fecha,tipo,origen,documento,entidad,categoria,detalle,estado,moneda,subtotal,impuesto,monto,metodo_pago,categoria_id,entidad_id
2025-02-08,Gasto,Gastos,G-5029,Contador Externo,Honorarios,Pago Honorarios,Pagado,CRC,354.31,0.0,354.31,Transferencia,3,7
2025-02-11,Gasto,Gastos,G-5039,Proveedor Combustible,Software,Gasto Software,Pagado,CRC,43.45,0.0,43.45,SINPE,9,25
2025-02-12,Gasto,Gastos,G-5032,Proveedor Hosting,Servicios,Gasto Servicios,Pagado,CRC,102.76,0.0,102.76,SINPE,8,27
2025-02-12,Gasto,Gastos,G-5035,Proveedor Hosting,Transporte,Gasto Transporte,Pagado,CRC,156.48,0.0,156.48,SINPE,10,27
2025-02-13,Gasto,Gastos,G-5040,Banco Comisiones,Seguros,Gasto Seguros,Pagado,CRC,209.65,0.0,209.65,SINPE,7,4
2025-02-14,Gasto,Gastos,G-5031,Ferretería San José,Honorarios,Gasto Honorarios,Pagado,CRC,59.41,0.0,59.41,Efectivo,3,11
2025-02-14,Gasto,Gastos,G-5037,Microsoft 365,Alquiler,Gasto Alquiler,Pagado,CRC,199.69,0.0,199.69,Transferencia,1,21
2025-02-23,Gasto,Gastos,G-5030,Proveedor Transporte,Papelería,Gasto Papelería,Pagado,CRC,83.2,0.0,83.2,Efectivo,6,29
2025-02-23,Gasto,Gastos,G-5034,Ferretería San José,Alquiler,Gasto Alquiler,Pagado,CRC,217.89,0.0,217.89,Transferencia,1,11
2025-02-24,Gasto,Gastos,G-5036,Papelería Centro,Marketing,Gasto Marketing,Pagado,CRC,71.65,0.0,71.65,Tarjeta,5,23
2025-03-02,Gasto,Gastos,G-5043,Proveedor Electricidad,Servicios,Pago Servicios,Pagado,CRC,68.3,0.0,68.3,Transferencia,8,26
2025-03-02,Gasto,Gastos,G-5045,Microsoft 365,Software,Pago Software,Pagado,CRC,59.53,0.0,59.53,Transferencia,9,21
2025-03-05,Gasto,Gastos,G-5063,ICE Telecom,Software,Gasto Software,Pagado,CRC,97.26,0.0,97.26,Tarjeta,9,15
2025-03-05,Gasto,Gastos,G-5046,Seguros PYME,Seguros,Pago Seguros,Pagado,CRC,80.61,0.0,80.61,Tarjeta,7,33
2025-03-06,Gasto,Gastos,G-5047,Contador Externo,Honorarios,Pago Honorarios,Pagado,CRC,294.94,0.0,294.94,Tarjeta,3,7
2025-03-06,Gasto,Gastos,G-5042,ICE Telecom,Servicios,Pago Servicios,Pagado,CRC,105.32,0.0,105.32,Tarjeta,8,15
2025-03-07,Gasto,Gastos,G-5044,Google Workspace,Software,Pago Software,Pagado,CRC,58.69,0.0,58.69,Tarjeta,9,12
2025-03-08,Gasto,Gastos,G-5041,Proveedor Renta,Alquiler,Pago Alquiler,Pagado,CRC,768.26,0.0,768.26,Tarjeta,1,28
2025-03-08,Gasto,Gastos,G-5048,Seguros PYME,Papelería,Gasto Papelería,Pagado,CRC,172.61,0.0,172.61,Efectivo,6,33
2025-03-08,Gasto,Gastos,G-5065,Proveedor Combustible,Seguros,Gasto Seguros,Pagado,CRC,189.47,0.0,189.47,Efectivo,7,25
2025-03-10,Gasto,Gastos,G-5064,Contador Externo,Alquiler,Gasto Alquiler,Pagado,CRC,75.16,0.0,75.16,Tarjeta,1,7
2025-03-11,Gasto,Gastos,G-5060,Google Workspace,Seguros,Gasto Seguros,Pagado,CRC,151.56,0.0,151.56,Tarjeta,7,12
2025-03-11,Gasto,Gastos,G-5055,AWS/Cloud,Papelería,Gasto Papelería,Pagado,CRC,117.53,0.0,117.53,Tarjeta,6,1
2025-03-12,Gasto,Gastos,G-5059,AWS/Cloud,Papelería,Gasto Papelería,Pagado,CRC,247.34,0.0,247.34,Tarjeta,6,1
2025-03-13,Gasto,Gastos,G-5057,AWS/Cloud,Mantenimiento,Gasto Mantenimiento,Pagado,CRC,57.17,0.0,57.17,Transferencia,4,1
2025-03-13,Gasto,Gastos,G-5062,Proveedor Renta,Seguros,Gasto Seguros,Pagado,CRC,202.05,0.0,202.05,Transferencia,7,28
2025-03-14,Gasto,Gastos,G-5051,AWS/Cloud,Alquiler,Gasto Alquiler,Pagado,CRC,249.03,0.0,249.03,Transferencia,1,1
2025-03-18,Gasto,Gastos,G-5053,Servicios Limpieza,Seguros,Gasto Seguros,Pagado,CRC,151.79,0.0,151.79,Tarjeta,7,34
2025-03-20,Gasto,Gastos,G-5054,Proveedor Combustible,Servicios,Gasto Servicios,Pagado,CRC,158.53,0.0,158.53,SINPE,8,25
2025-03-21,Gasto,Gastos,G-5066,Proveedor Transporte,Papelería,Gasto Papelería,Pagado,CRC,153.29,0.0,153.29,Efectivo,6,29
2025-03-22,Gasto,Gastos,G-5052,Microsoft 365,Marketing,Gasto Marketing,Pagado,CRC,44.29,0.0,44.29,Efectivo,5,21
2025-03-22,Gasto,Gastos,G-5049,ICE Telecom,Comisiones Bancarias,Gasto Comisiones Bancarias,Pagado,CRC,22.52,0.0,22.52,Transferencia,2,15
2025-03-24,Gasto,Gastos,G-5061,Contador Externo,Software,Gasto Software,Pagado,CRC,12.67,0.0,12.67,Tarjeta,9,7
2025-03-25,Gasto,Gastos,G-5050,Proveedor Transporte,Transporte,Gasto Transporte,Pagado,CRC,109.17,0.0,109.17,Tarjeta,10,29
2025-03-26,Gasto,Gastos,G-5056,Servicios Limpieza,Servicios,Gasto Servicios,Pagado,CRC,99.43,0.0,99.43,SINPE,8,34
2025-03-26,Gasto,Gastos,G-5058,Proveedor Transporte,Servicios,Gasto Servicios,Pagado,CRC,62.48,0.0,62.48,Transferencia,8,29
2025-04-01,Gasto,Gastos,G-5069,Proveedor Electricidad,Servicios,Pago Servicios,Pagado,CRC,179.82,0.0,179.82,Tarjeta,8,26
2025-04-03,Gasto,Gastos,G-5073,Contador Externo,Honorarios,Pago Honorarios,Pagado,CRC,191.5,0.0,191.5,Tarjeta,3,7
2025-04-04,Gasto,Gastos,G-5067,Proveedor Renta,Alquiler,Pago Alquiler,Pagado,CRC,760.35,0.0,760.35,Transferencia,1,28
2025-04-05,Gasto,Gastos,G-5068,ICE Telecom,Servicios,Pago Servicios,Pagado,CRC,79.35,0.0,79.35,Transferencia,8,15
2025-04-05,Gasto,Gastos,G-5087,Contador Externo,Papelería,Gasto Papelería,Pagado,CRC,55.17,0.0,55.17,Tarjeta,6,7
2025-04-06,Gasto,Gastos,G-5072,Seguros PYME,Seguros,Pago Seguros,Pagado,CRC,86.71,0.0,86.71,Transferencia,7,33
2025-04-07,Gasto,Gastos,G-5070,Google Workspace,Software,Pago Software,Pagado,CRC,47.44,0.0,47.44,Tarjeta,9,12
2025-04-07,Gasto,Gastos,G-5079,Google Workspace,Servicios,Gasto Servicios,Pagado,CRC,34.19,0.0,34.19,Transferencia,8,12
2025-04-08,Gasto,Gastos,G-5071,Microsoft 365,Software,Pago Software,Pagado,CRC,23.67,0.0,23.67,Transferencia,9,21
2025-04-09,Gasto,Gastos,G-5088,Seguros PYME,Servicios,Gasto Servicios,Pagado,CRC,188.35,0.0,188.35,Transferencia,8,33
2025-04-09,Gasto,Gastos,G-5083,Banco Comisiones,Marketing,Gasto Marketing,Pagado,CRC,301.52,0.0,301.52,Transferencia,5,4
2025-04-10,Gasto,Gastos,G-5086,Ferretería San José,Alquiler,Gasto Alquiler,Pagado,CRC,77.04,0.0,77.04,SINPE,1,11
2025-04-11,Gasto,Gastos,G-5089,Google Workspace,Seguros,Gasto Seguros,Pagado,CRC,101.53,0.0,101.53,Efectivo,7,12
2025-04-12,Gasto,Gastos,G-5076,Proveedor Combustible,Honorarios,Gasto Honorarios,Pagado,CRC,110.49,0.0,110.49,Efectivo,3,25
2025-04-16,Gasto,Gastos,G-5084,Servicios Limpieza,Seguros,Gasto Seguros,Pagado,CRC,39.34,0.0,39.34,SINPE,7,34
2025-04-16,Gasto,Gastos,G-5078,Contador Externo,Transporte,Gasto Transporte,Pagado,CRC,238.96,0.0,238.96,Efectivo,10,7
2025-04-16,Gasto,Gastos,G-5081,Microsoft 365,Mantenimiento,Gasto Mantenimiento,Pagado,CRC,219.92,0.0,219.92,Efectivo,4,21
2025-04-19,Gasto,Gastos,G-5074,Banco Comisiones,Transporte,Gasto Transporte,Pagado,CRC,132.32,0.0,132.32,Efectivo,10,4
2025-04-22,Gasto,Gastos,G-5080,Servicios Limpieza,Software,Gasto Software,Pagado,CRC,26.28,0.0,26.28,SINPE,9,34
2025-04-22,Gasto,Gastos,G-5085,Papelería Centro,Mantenimiento,Gasto Mantenimiento,Pagado,CRC,243.94,0.0,243.94,Transferencia,4,23
2025-04-24,Gasto,Gastos,G-5082,AWS/Cloud,Transporte,Gasto Transporte,Pagado,CRC,86.36,0.0,86.36,Transferencia,10,1
2025-04-25,Gasto,Gastos,G-5075,Microsoft 365,Servicios,Gasto Servicios,Pagado,CRC,166.92,0.0,166.92,Tarjeta,8,21
2025-04-28,Gasto,Gastos,G-5077,Seguros PYME,Mantenimiento,Gasto Mantenimiento,Pagado,CRC,34.63,0.0,34.63,Efectivo,4,33
2025-05-01,Gasto,Gastos,G-5092,Proveedor Electricidad,Servicios,Pago Servicios,Pagado,CRC,70.23,0.0,70.23,Transferencia,8,26
2025-05-02,Gasto,Gastos,G-5093,Google Workspace,Software,Pago Software,Pagado,CRC,30.88,0.0,30.88,Tarjeta,9,12
2025-05-05,Gasto,Gastos,G-5095,Seguros PYME,Seguros,Pago Seguros,Pagado,CRC,53.32,0.0,53.32,Transferencia,7,33
2025-05-06,Gasto,Gastos,G-5096,Contador Externo,Honorarios,Pago Honorarios,Pagado,CRC,231.78,0.0,231.78,Tarjeta,3,7
2025-05-06,Gasto,Gastos,G-5090,Proveedor Renta,Alquiler,Pago Alquiler,Pagado,CRC,476.67,0.0,476.67,Tarjeta,1,28
2025-05-06,Gasto,Gastos,G-5091,ICE Telecom,Servicios,Pago Servicios,Pagado,CRC,103.26,0.0,103.26,Transferencia,8,15
2025-05-06,Gasto,Gastos,G-5098,Seguros PYME,Comisiones Bancarias,Gasto Comisiones Bancarias,Pagado,CRC,12.65,0.0,12.65,Tarjeta,2,33
2025-05-08,Gasto,Gastos,G-5094,Microsoft 365,Software,Pago Software,Pagado,CRC,50.35,0.0,50.35,Tarjeta,9,21
2025-05-09,Gasto,Gastos,G-5113,Contador Externo,Papelería,Gasto Papelería,Pagado,CRC,116.66,0.0,116.66,Efectivo,6,7
2025-05-10,Gasto,Gastos,G-5100,Proveedor Hosting,Mantenimiento,Gasto Mantenimiento,Pagado,CRC,42.75,0.0,42.75,Tarjeta,4,27
2025-05-10,Gasto,Gastos,G-5108,Papelería Centro,Papelería,Gasto Papelería,Pagado,CRC,30.18,0.0,30.18,Transferencia,6,23
2025-05-11,Gasto,Gastos,G-5109,Banco Comisiones,Seguros,Gasto Seguros,Pagado,CRC,227.61,0.0,227.61,SINPE,7,4
2025-05-12,Gasto,Gastos,G-5106,Proveedor Combustible,Servicios,Gasto Servicios,Pagado,CRC,115.69,0.0,115.69,Efectivo,8,25
2025-05-12,Gasto,Gastos,G-5110,Servicios Limpieza,Software,Gasto Software,Pagado,CRC,36.47,0.0,36.47,SINPE,9,34
2025-05-13,Gasto,Gastos,G-5114,Proveedor Transporte,Transporte,Gasto Transporte,Pagado,CRC,152.76,0.0,152.76,SINPE,10,29
2025-05-14,Gasto,Gastos,G-5116,AWS/Cloud,Papelería,Gasto Papelería,Pagado,CRC,30.26,0.0,30.26,Transferencia,6,1
2025-05-14,Gasto,Gastos,G-5099,Proveedor Renta,Transporte,Gasto Transporte,Pagado,CRC,90.09,0.0,90.09,Transferencia,10,28
2025-05-14,Gasto,Gastos,G-5115,Banco Comisiones,Servicios,Gasto Servicios,Pagado,CRC,121.89,0.0,121.89,Transferencia,8,4
2025-05-17,Gasto,Gastos,G-5104,Agencia Marketing,Servicios,Gasto Servicios,Pagado,CRC,16.96,0.0,16.96,SINPE,8,2
2025-05-17,Gasto,Gastos,G-5107,Banco Comisiones,Servicios,Gasto Servicios,Pagado,CRC,219.18,0.0,219.18,SINPE,8,4
2025-05-18,Gasto,Gastos,G-5102,Seguros PYME,Alquiler,Gasto Alquiler,Pagado,CRC,16.46,0.0,16.46,Transferencia,1,33
2025-05-18,Gasto,Gastos,G-5103,Contador Externo,Comisiones Bancarias,Gasto Comisiones Bancarias,Pagado,CRC,25.7,0.0,25.7,Efectivo,2,7
2025-05-19,Gasto,Gastos,G-5105,Proveedor Electricidad,Comisiones Bancarias,Gasto Comisiones Bancarias,Pagado,CRC,32.43,0.0,32.43,Transferencia,2,26
2025-05-19,Gasto,Gastos,G-5112,Proveedor Electricidad,Honorarios,Gasto Honorarios,Pagado,CRC,191.56,0.0,191.56,Efectivo,3,26
2025-05-24,Gasto,Gastos,G-5111,Proveedor Agua,Software,Gasto Software,Pagado,CRC,48.38,0.0,48.38,Transferencia,9,24
2025-05-26,Gasto,Gastos,G-5101,Banco Comisiones,Seguros,Gasto Seguros,Pagado,CRC,203.88,0.0,203.88,Transferencia,7,4
2025-05-26,Gasto,Gastos,G-5097,Proveedor Hosting,Seguros,Gasto Seguros,Pagado,CRC,85.4,0.0,85.4,Tarjeta,7,27
2025-06-01,Gasto,Gastos,G-5120,Google Workspace,Software,Pago Software,Pagado,CRC,38.02,0.0,38.02,Tarjeta,9,12
2025-06-01,Gasto,Gastos,G-5122,Seguros PYME,Seguros,Pago Seguros,Pagado,CRC,56.06,0.0,56.06,Tarjeta,7,33
2025-06-02,Gasto,Gastos,G-5121,Microsoft 365,Software,Pago Software,Pagado,CRC,45.23,0.0,45.23,Transferencia,9,21
2025-06-05,Gasto,Gastos,G-5131,Banco Comisiones,Papelería,Gasto Papelería,Pagado,CRC,98.3,0.0,98.3,Tarjeta,6,4
2025-06-06,Gasto,Gastos,G-5119,Proveedor Electricidad,Servicios,Pago Servicios,Pagado,CRC,128.65,0.0,128.65,Transferencia,8,26
2025-06-06,Gasto,Gastos,G-5136,Proveedor Electricidad,Honorarios,Gasto Honorarios,Pagado,CRC,109.78,0.0,109.78,Tarjeta,3,26
2025-06-07,Gasto,Gastos,G-5130,Proveedor Renta,Seguros,Gasto Seguros,Pagado,CRC,165.75,0.0,165.75,Efectivo,7,28
2025-06-07,Gasto,Gastos,G-5117,Proveedor Renta,Alquiler,Pago Alquiler,Pagado,CRC,586.58,0.0,586.58,Transferencia,1,28
2025-06-07,Gasto,Gastos,G-5125,AWS/Cloud,Papelería,Gasto Papelería,Pagado,CRC,90.47,0.0,90.47,Efectivo,6,1
2025-06-08,Gasto,Gastos,G-5118,ICE Telecom,Servicios,Pago Servicios,Pagado,CRC,113.18,0.0,113.18,Transferencia,8,15
2025-06-08,Gasto,Gastos,G-5123,Contador Externo,Honorarios,Pago Honorarios,Pagado,CRC,256.26,0.0,256.26,Transferencia,3,7
2025-06-09,Gasto,Gastos,G-5135,Contador Externo,Comisiones Bancarias,Gasto Comisiones Bancarias,Pagado,CRC,7.94,0.0,7.94,Tarjeta,2,7
2025-06-09,Gasto,Gastos,G-5128,Agencia Marketing,Mantenimiento,Gasto Mantenimiento,Pagado,CRC,153.62,0.0,153.62,Transferencia,4,2
2025-06-14,Gasto,Gastos,G-5133,Proveedor Renta,Servicios,Gasto Servicios,Pagado,CRC,212.97,0.0,212.97,Transferencia,8,28
2025-06-14,Gasto,Gastos,G-5137,Proveedor Transporte,Comisiones Bancarias,Gasto Comisiones Bancarias,Pagado,CRC,28.08,0.0,28.08,Tarjeta,2,29
2025-06-17,Gasto,Gastos,G-5124,Servicios Limpieza,Transporte,Gasto Transporte,Pagado,CRC,109.29,0.0,109.29,SINPE,10,34
2025-06-17,Gasto,Gastos,G-5129,Agencia Marketing,Seguros,Gasto Seguros,Pagado,CRC,165.15,0.0,165.15,SINPE,7,2
2025-06-20,Gasto,Gastos,G-5138,Papelería Centro,Transporte,Gasto Transporte,Pagado,CRC,227.15,0.0,227.15,Tarjeta,10,23
2025-06-20,Gasto,Gastos,G-5132,Proveedor Agua,Papelería,Gasto Papelería,Pagado,CRC,57.7,0.0,57.7,Tarjeta,6,24
2025-06-23,Gasto,Gastos,G-5127,Contador Externo,Servicios,Gasto Servicios,Pagado,CRC,169.94,0.0,169.94,SINPE,8,7
2025-06-28,Gasto,Gastos,G-5134,Banco Comisiones,Seguros,Gasto Seguros,Pagado,CRC,222.32,0.0,222.32,Transferencia,7,4
2025-06-28,Gasto,Gastos,G-5126,Agencia Marketing,Transporte,Gasto Transporte,Pagado,CRC,214.67,0.0,214.67,Tarjeta,10,2
2025-07-02,Gasto,Gastos,G-5144,Seguros PYME,Seguros,Pago Seguros,Pagado,CRC,59.23,0.0,59.23,Transferencia,7,33
2025-07-03,Gasto,Gastos,G-5142,Google Workspace,Software,Pago Software,Pagado,CRC,54.92,0.0,54.92,Transferencia,9,12
2025-07-05,Gasto,Gastos,G-5145,Contador Externo,Honorarios,Pago Honorarios,Pagado,CRC,236.82,0.0,236.82,Transferencia,3,7
2025-07-06,Gasto,Gastos,G-5153,Agencia Marketing,Servicios,Gasto Servicios,Pagado,CRC,68.75,0.0,68.75,Efectivo,8,2
2025-07-06,Gasto,Gastos,G-5139,Proveedor Renta,Alquiler,Pago Alquiler,Pagado,CRC,664.19,0.0,664.19,Tarjeta,1,28
2025-07-06,Gasto,Gastos,G-5158,Seguros PYME,Honorarios,Gasto Honorarios,Pagado,CRC,163.29,0.0,163.29,SINPE,3,33
2025-07-07,Gasto,Gastos,G-5141,Proveedor Electricidad,Servicios,Pago Servicios,Pagado,CRC,175.61,0.0,175.61,Transferencia,8,26
2025-07-07,Gasto,Gastos,G-5157,Banco Comisiones,Papelería,Gasto Papelería,Pagado,CRC,238.91,0.0,238.91,Transferencia,6,4
2025-07-08,Gasto,Gastos,G-5152,Banco Comisiones,Mantenimiento,Gasto Mantenimiento,Pagado,CRC,196.73,0.0,196.73,Tarjeta,4,4
2025-07-08,Gasto,Gastos,G-5143,Microsoft 365,Software,Pago Software,Pagado,CRC,63.71,0.0,63.71,Transferencia,9,21
2025-07-08,Gasto,Gastos,G-5140,ICE Telecom,Servicios,Pago Servicios,Pagado,CRC,102.71,0.0,102.71,Tarjeta,8,15
2025-07-09,Gasto,Gastos,G-5149,Microsoft 365,Papelería,Gasto Papelería,Pagado,CRC,44.75,0.0,44.75,SINPE,6,21
2025-07-12,Gasto,Gastos,G-5155,Banco Comisiones,Comisiones Bancarias,Gasto Comisiones Bancarias,Pagado,CRC,12.32,0.0,12.32,Transferencia,2,4
2025-07-13,Gasto,Gastos,G-5151,Google Workspace,Alquiler,Gasto Alquiler,Pagado,CRC,63.33,0.0,63.33,Tarjeta,1,12
2025-07-16,Gasto,Gastos,G-5161,Proveedor Renta,Alquiler,Gasto Alquiler,Pagado,CRC,141.95,0.0,141.95,Tarjeta,1,28
2025-07-16,Gasto,Gastos,G-5159,Ferretería San José,Alquiler,Gasto Alquiler,Pagado,CRC,199.67,0.0,199.67,SINPE,1,11
2025-07-16,Gasto,Gastos,G-5148,Seguros PYME,Servicios,Gasto Servicios,Pagado,CRC,65.44,0.0,65.44,SINPE,8,33
2025-07-17,Gasto,Gastos,G-5147,Proveedor Combustible,Alquiler,Gasto Alquiler,Pagado,CRC,131.48,0.0,131.48,Tarjeta,1,25
2025-07-19,Gasto,Gastos,G-5146,Google Workspace,Marketing,Gasto Marketing,Pagado,CRC,222.54,0.0,222.54,Transferencia,5,12
2025-07-20,Gasto,Gastos,G-5154,Google Workspace,Servicios,Gasto Servicios,Pagado,CRC,154.02,0.0,154.02,Transferencia,8,12
2025-07-23,Gasto,Gastos,G-5156,Servicios Limpieza,Marketing,Gasto Marketing,Pagado,CRC,111.14,0.0,111.14,Transferencia,5,34
2025-07-23,Gasto,Gastos,G-5160,Papelería Centro,Servicios,Gasto Servicios,Pagado,CRC,186.97,0.0,186.97,SINPE,8,23
2025-07-27,Gasto,Gastos,G-5150,Proveedor Hosting,Software,Gasto Software,Pagado,CRC,123.65,0.0,123.65,Transferencia,9,27
2025-08-01,Gasto,Gastos,G-5165,Google Workspace,Software,Pago Software,Pagado,CRC,51.64,0.0,51.64,Transferencia,9,12
2025-08-03,Gasto,Gastos,G-5163,ICE Telecom,Servicios,Pago Servicios,Pagado,CRC,105.86,0.0,105.86,Transferencia,8,15
2025-08-05,Gasto,Gastos,G-5168,Contador Externo,Honorarios,Pago Honorarios,Pagado,CRC,212.81,0.0,212.81,Transferencia,3,7
2025-08-05,Gasto,Gastos,G-5183,Papelería Centro,Servicios,Gasto Servicios,Pagado,CRC,187.09,0.0,187.09,Efectivo,8,23
2025-08-06,Gasto,Gastos,G-5166,Microsoft 365,Software,Pago Software,Pagado,CRC,66.67,0.0,66.67,Tarjeta,9,21
2025-08-07,Gasto,Gastos,G-5179,AWS/Cloud,Software,Gasto Software,Pagado,CRC,68.17,0.0,68.17,SINPE,9,1
2025-08-07,Gasto,Gastos,G-5172,Google Workspace,Mantenimiento,Gasto Mantenimiento,Pagado,CRC,114.48,0.0,114.48,Tarjeta,4,12
2025-08-07,Gasto,Gastos,G-5187,Proveedor Electricidad,Honorarios,Gasto Honorarios,Pagado,CRC,204.9,0.0,204.9,SINPE,3,26
2025-08-08,Gasto,Gastos,G-5167,Seguros PYME,Seguros,Pago Seguros,Pagado,CRC,56.53,0.0,56.53,Transferencia,7,33
2025-08-08,Gasto,Gastos,G-5162,Proveedor Renta,Alquiler,Pago Alquiler,Pagado,CRC,773.09,0.0,773.09,Tarjeta,1,28
2025-08-08,Gasto,Gastos,G-5173,Agencia Marketing,Papelería,Gasto Papelería,Pagado,CRC,31.06,0.0,31.06,SINPE,6,2
2025-08-08,Gasto,Gastos,G-5169,Contador Externo,Transporte,Gasto Transporte,Pagado,CRC,202.24,0.0,202.24,Efectivo,10,7
2025-08-08,Gasto,Gastos,G-5164,Proveedor Electricidad,Servicios,Pago Servicios,Pagado,CRC,54.81,0.0,54.81,Transferencia,8,26
2025-08-09,Gasto,Gastos,G-5186,Proveedor Agua,Servicios,Gasto Servicios,Pagado,CRC,214.97,0.0,214.97,Efectivo,8,24
2025-08-16,Gasto,Gastos,G-5171,Proveedor Hosting,Honorarios,Gasto Honorarios,Pagado,CRC,231.99,0.0,231.99,SINPE,3,27
2025-08-16,Gasto,Gastos,G-5182,Proveedor Renta,Seguros,Gasto Seguros,Pagado,CRC,106.73,0.0,106.73,SINPE,7,28
2025-08-16,Gasto,Gastos,G-5177,Google Workspace,Mantenimiento,Gasto Mantenimiento,Pagado,CRC,134.11,0.0,134.11,Tarjeta,4,12
2025-08-16,Gasto,Gastos,G-5181,Proveedor Transporte,Papelería,Gasto Papelería,Pagado,CRC,117.66,0.0,117.66,Transferencia,6,29
2025-08-17,Gasto,Gastos,G-5170,Seguros PYME,Honorarios,Gasto Honorarios,Pagado,CRC,92.69,0.0,92.69,Tarjeta,3,33
2025-08-19,Gasto,Gastos,G-5175,Proveedor Transporte,Papelería,Gasto Papelería,Pagado,CRC,22.08,0.0,22.08,SINPE,6,29
2025-08-22,Gasto,Gastos,G-5184,Banco Comisiones,Mantenimiento,Gasto Mantenimiento,Pagado,CRC,40.03,0.0,40.03,SINPE,4,4
2025-08-22,Gasto,Gastos,G-5188,Servicios Limpieza,Servicios,Gasto Servicios,Pagado,CRC,141.04,0.0,141.04,SINPE,8,34
2025-08-23,Gasto,Gastos,G-5180,Servicios Limpieza,Mantenimiento,Gasto Mantenimiento,Pagado,CRC,19.71,0.0,19.71,Tarjeta,4,34
2025-08-24,Gasto,Gastos,G-5178,ICE Telecom,Software,Gasto Software,Pagado,CRC,173.39,0.0,173.39,Efectivo,9,15
2025-08-24,Gasto,Gastos,G-5185,Proveedor Transporte,Marketing,Gasto Marketing,Pagado,CRC,79.97,0.0,79.97,Efectivo,5,29
2025-08-24,Gasto,Gastos,G-5174,Agencia Marketing,Honorarios,Gasto Honorarios,Pagado,CRC,182.8,0.0,182.8,Tarjeta,3,2
2025-08-25,Gasto,Gastos,G-5176,Proveedor Combustible,Transporte,Gasto Transporte,Pagado,CRC,245.25,0.0,245.25,Transferencia,10,25
2025-09-02,Gasto,Gastos,G-5194,Seguros PYME,Seguros,Pago Seguros,Pagado,CRC,40.59,0.0,40.59,Tarjeta,7,33
2025-09-03,Gasto,Gastos,G-5189,Proveedor Renta,Alquiler,Pago Alquiler,Pagado,CRC,676.25,0.0,676.25,Transferencia,1,28
2025-09-04,Gasto,Gastos,G-5191,Proveedor Electricidad,Servicios,Pago Servicios,Pagado,CRC,152.97,0.0,152.97,Transferencia,8,26
2025-09-06,Gasto,Gastos,G-5190,ICE Telecom,Servicios,Pago Servicios,Pagado,CRC,83.16,0.0,83.16,Transferencia,8,15
2025-09-07,Gasto,Gastos,G-5207,Agencia Marketing,Honorarios,Gasto Honorarios,Pagado,CRC,175.89,0.0,175.89,Tarjeta,3,2
2025-09-07,Gasto,Gastos,G-5204,AWS/Cloud,Alquiler,Gasto Alquiler,Pagado,CRC,22.82,0.0,22.82,SINPE,1,1
2025-09-08,Gasto,Gastos,G-5195,Contador Externo,Honorarios,Pago Honorarios,Pagado,CRC,256.68,0.0,256.68,Tarjeta,3,7
2025-09-08,Gasto,Gastos,G-5212,Papelería Centro,Software,Gasto Software,Pagado,CRC,24.04,0.0,24.04,Efectivo,9,23
2025-09-08,Gasto,Gastos,G-5193,Microsoft 365,Software,Pago Software,Pagado,CRC,60.18,0.0,60.18,Transferencia,9,21
2025-09-08,Gasto,Gastos,G-5192,Google Workspace,Software,Pago Software,Pagado,CRC,21.05,0.0,21.05,Tarjeta,9,12
2025-09-09,Gasto,Gastos,G-5199,Microsoft 365,Seguros,Gasto Seguros,Pagado,CRC,84.38,0.0,84.38,Tarjeta,7,21
2025-09-10,Gasto,Gastos,G-5213,Proveedor Combustible,Marketing,Gasto Marketing,Pagado,CRC,205.61,0.0,205.61,SINPE,5,25
2025-09-11,Gasto,Gastos,G-5201,Google Workspace,Transporte,Gasto Transporte,Pagado,CRC,163.14,0.0,163.14,SINPE,10,12
2025-09-12,Gasto,Gastos,G-5206,Agencia Marketing,Honorarios,Gasto Honorarios,Pagado,CRC,203.52,0.0,203.52,Efectivo,3,2
2025-09-15,Gasto,Gastos,G-5196,Google Workspace,Software,Gasto Software,Pagado,CRC,164.88,0.0,164.88,Efectivo,9,12
2025-09-16,Gasto,Gastos,G-5197,Proveedor Transporte,Seguros,Gasto Seguros,Pagado,CRC,42.54,0.0,42.54,Tarjeta,7,29
2025-09-16,Gasto,Gastos,G-5210,Seguros PYME,Software,Gasto Software,Pagado,CRC,134.57,0.0,134.57,Transferencia,9,33
2025-09-16,Gasto,Gastos,G-5200,Contador Externo,Marketing,Gasto Marketing,Pagado,CRC,237.5,0.0,237.5,SINPE,5,7
2025-09-18,Gasto,Gastos,G-5205,Proveedor Agua,Comisiones Bancarias,Gasto Comisiones Bancarias,Pagado,CRC,3.97,0.0,3.97,SINPE,2,24
2025-09-19,Gasto,Gastos,G-5211,Contador Externo,Marketing,Gasto Marketing,Pagado,CRC,41.16,0.0,41.16,Efectivo,5,7
2025-09-20,Gasto,Gastos,G-5214,Proveedor Agua,Software,Gasto Software,Pagado,CRC,249.04,0.0,249.04,Efectivo,9,24
2025-09-20,Gasto,Gastos,G-5208,Proveedor Transporte,Mantenimiento,Gasto Mantenimiento,Pagado,CRC,122.54,0.0,122.54,SINPE,4,29
2025-09-21,Gasto,Gastos,G-5198,Proveedor Renta,Mantenimiento,Gasto Mantenimiento,Pagado,CRC,228.75,0.0,228.75,Transferencia,4,28
2025-09-24,Gasto,Gastos,G-5202,Proveedor Renta,Transporte,Gasto Transporte,Pagado,CRC,138.97,0.0,138.97,Tarjeta,10,28
